x,y
0 ,13 
76 ,46 
53 ,22 
4 ,68 
68 ,94 
38 ,52 
83 ,3 
5 ,53 
67 ,0 
38 ,6 
42 ,69 
59 ,93 
85 ,53 
9 ,66 
42 ,70 
91 ,76 
26 ,4 
74 ,33 
63 ,76 
100 ,36 
24 ,99 
72 ,76 
65 ,7 
63 ,89 
27 ,44 
77 ,48 
24 ,27 
36 ,16 
49 ,90 
91 ,6 
91 ,50 
52 ,32 
99 ,49 
26 ,9 
95 ,7 
50 ,38 
27 ,92 
53 ,46 
95 ,5 
76 ,77 
83 ,12 
1 ,69 
87 ,63 
74 ,73 
100 ,89 
23 ,30 
35 ,51 
59 ,85 
41 ,84 
27 ,41 
54 ,47 
29 ,18 
15 ,57 
81 ,3 
53 ,50 
96 ,75 
56 ,89 
63 ,85 
16 ,21 
72 ,13 
9 ,27 
0 ,41 
2 ,71 
94 ,24 
18 ,32 
89 ,65 
15 ,68 
38 ,39 
50 ,14 
59 ,85 
59 ,96 
56 ,14 
99 ,41 
14 ,57 
25 ,49 
46 ,97 
12 ,20 
32 ,63 
12 ,65 
62 ,81 
25 ,48 
39 ,20 
2 ,91 
43 ,14 
95 ,41 
13 ,89 
9 ,16 
7 ,36 
25 ,13 
79 ,45 
35 ,45 
81 ,94 
65 ,21 
68 ,91 
25 ,86 
47 ,51 
60 ,82 
76 ,46 
96 ,63 
44 ,83 
69 ,70 
99 ,96 
85 ,29 
54 ,51 
10 ,41 
58 ,88 
44 ,73 
87 ,72 
80 ,71 
74 ,1 
89 ,53 
46 ,6 
72 ,49 
67 ,68 
20 ,92 
87 ,89 
54 ,14 
45 ,99 
21 ,45 
31 ,51 
89 ,44 
47 ,81 
36 ,21 
100 ,15 
63 ,62 
0 ,0 
78 ,73 
32 ,42 
68 ,68 
20 ,84 
71 ,83 
9 ,8 
77 ,63 
21 ,21 
8 ,39 
96 ,95 
39 ,27 
69 ,28 
78 ,79 
42 ,28 
19 ,1 
19 ,99 
24 ,82 
13 ,40 
60 ,17 
83 ,15 
99 ,25 
23 ,10 
22 ,64 
70 ,80 
70 ,76 
67 ,63 
5 ,60 
22 ,32 
70 ,11 
77 ,53 
55 ,59 
33 ,71 
14 ,16 
49 ,86 
82 ,56 
74 ,31 
13 ,53 
31 ,59 
52 ,43 
26 ,37 
39 ,45 
48 ,39 
28 ,7 
37 ,25 
67 ,68 
51 ,73 
72 ,95 
46 ,94 
32 ,46 
52 ,66 
40 ,61 
99 ,15 
67 ,34 
54 ,52 
83 ,1 
27 ,64 
55 ,92 
26 ,97 
24 ,85 
70 ,46 
82 ,2 
16 ,71 
71 ,44 
58 ,75 
100 ,70 
28 ,76 
17 ,0 
50 ,8 
16 ,91 
79 ,75 
44 ,0 
59 ,52 
6 ,54 
39 ,21 
38 ,63 
66 ,71 
54 ,28 
82 ,37 
69 ,31 
0 ,10 
52 ,78 
22 ,5 
7 ,16 
73 ,29 
5 ,48 
46 ,52 
45 ,15 
28 ,84 
70 ,58 
68 ,33 
5 ,99 
54 ,0 
86 ,2 
38 ,49 
58 ,74 
68 ,54 
3 ,12 
98 ,19 
35 ,62 
61 ,12 
55 ,96 
36 ,84 
98 ,26 
25 ,42 
82 ,90 
24 ,76 
70 ,45 
26 ,67 
11 ,21 
11 ,55 
0 ,17 
60 ,43 
8 ,69 
37 ,84 
12 ,98 
2 ,8 
49 ,77 
94 ,25 
36 ,77 
50 ,75 
67 ,68 
76 ,3 
23 ,22 
56 ,65 
62 ,37 
22 ,23 
65 ,16 
75 ,16 
4 ,66 
12 ,95 
48 ,62 
92 ,1 
59 ,72 
50 ,5 
44 ,52 
77 ,6 
44 ,98 
47 ,33 
45 ,75 
20 ,17 
37 ,94 
97 ,25 
7 ,12 
53 ,16 
52 ,10 
84 ,37 
42 ,33 
72 ,58 
88 ,76 
84 ,70 
39 ,94 
61 ,36 
54 ,45 
40 ,24 
8 ,42 
47 ,29 
10 ,21 
81 ,53 
67 ,87 
24 ,71 
26 ,38 
8 ,46 
23 ,80 
49 ,0 
26 ,67 
42 ,18 
97 ,13 
80 ,95 
17 ,61 
6 ,35 
29 ,51 
83 ,84 
73 ,33 
81 ,63 
4 ,4 
15 ,77 
6 ,52 
93 ,22 
20 ,8 
70 ,71 
49 ,26 
71 ,38 
20 ,23 
44 ,47 
86 ,98 
44 ,3 
52 ,3 
76 ,59 
83 ,33 
23 ,54 
43 ,40 
99 ,97 
85 ,87 
31 ,14 
100 ,64 
47 ,94 
69 ,82 
54 ,57 
16 ,95 
82 ,15 
4 ,34 
11 ,9 
52 ,2 
56 ,86 
52 ,68 
74 ,70 
2 ,19 
67 ,34 
6 ,14 
93 ,22 
38 ,59 
16 ,2 
69 ,76 
72 ,7 
59 ,93 
93 ,43 
51 ,83 
92 ,60 
73 ,52 
49 ,16 
98 ,58 
27 ,53 
70 ,67 
9 ,55 
61 ,67 
50 ,57 
59 ,44 
15 ,50 
73 ,3 
5 ,52 
32 ,3 
24 ,10 
38 ,55 
60 ,61 
94 ,77 
51 ,49 
65 ,70 
41 ,49 
48 ,71 
53 ,27 
61 ,28 
71 ,53 
94 ,23 
41 ,60 
79 ,92 
68 ,82 
53 ,23 
14 ,90 
25 ,65 
0 ,94 
27 ,86 
28 ,96 
51 ,12 
42 ,70 
44 ,10 
77 ,10 
44 ,34 
30 ,76 
34 ,33 
5 ,57 
49 ,20 
11 ,98 
87 ,49 
37 ,81 
16 ,16 
5 ,15 
47 ,38 
89 ,42 
41 ,65 
31 ,6 
82 ,90 
92 ,91 
77 ,17 
57 ,3 
81 ,52 
87 ,27 
87 ,59 
39 ,82 
53 ,94 
42 ,58 
75 ,88 
34 ,19 
75 ,72 
88 ,7 
